,id,player,game,pick,created
14,16,Bdoc,TitansRavens,Ravens,2021-01-09 14:51:54.810611+00:00
12,14,Bdoc,SteelersBrowns,Browns,2021-01-09 14:49:28.350500+00:00
4,6,Bdoc,SeahawksRams,Rams,2021-01-09 14:41:28.537972+00:00
18,20,Bdoc,SaintsBears,Saints,2021-01-09 16:48:16.008724+00:00
